JobTitle,Company,Location,PostDate,ExtractDate,Summary,Salary,Industry,JobUrl
"Automation Technician, Junior",Linamar Corp,Canada,Posted30+ days ago,2022-08-06,"Work with program managers and project engineers at the APQP stage of a program start-up.
Ability to evaluate condition of new and damaged mechanical equipment…",Full-time,Manufacturing,ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CeMlQ5xz40PGBJ6WT0vJTKhvn-Ikl3G2HD5CWONucrQN4DMcnWgv6hdnMZea1HeC59H8mE7hs4UYKjNow07fWrba8fTRPS4K7owXJMSWDsR1F2NgARvi0AYJ6IshZSMxzJXC43J3K_Su6VfusTZ35sdCXzOhE6z_DX8-C0whnTG0xgUfyy-qyYuw_DWzVIYUsVMJ--Rj_L4E0975U-fuiUMjDdCq7NrRUdgbPdE4zzdrAKG1TDEyzC_CZ1IXzYmmimkL9yHZyntLcgE-kfabemfo8xqzvb5YmsKM-Ad8sN75KlGg_0FJ1dtMAr0nrWO9tWtcsXsXGS3eMMCt0aSDcW2r2Ns3BVe3qMzLFXsOy7u0iVTFWd0Kex9Ag-h5-lfPJmz-kzb2Dp9ME0wTXmhUVGzVK2haZ4twQjBEZEMywzs_meTypf_Pfa5A436IUmPLAvTj5aDur-YQExg_8S2Gw5vTl4GuRTIIRQR0_ozk9scecyody5KimRrotnCSCWogCRnxGE5oaGFzVVAI-9XDUXI_n_4R0wOjM2qBE9qyERUfj1BV9NZ6Tmf7dKCYx6-eQSyFH2h8BVGw==&xkcb=SoAs-_M3b6iTgUTRqx0LbzkdCdPP&p=9&fvj=0&vjs=3
Supervisor Maintenance,Western Forest Products,British Columbia,Posted2 days ago,2022-08-06,"Support the analysis of downtime reports and other relevant metrics, identifies opportunities and initiates action plans to increase efficiencies and equipment…","$56,469–$98,734 a year",Manufacturing,ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D2r9SNvbf98Wf4S7ym4PvsXhNNMugf5EJfAs3MzDUFIksRGHtc6DhdmvcvGD-rYjkC5aM8rnkP4pkYgJVVFWdJ7094B0JsNWhcN9wLKNakm_DiIv-Mu4cYKmWRLs_Z7CaRLX-mAEDtXSo7KH_D6RvwFvZES8Wky1fowetQD0NH-dp6TdGvHrB_6B-lkyT0fQKLheUPBDxGmb6LT3hsXgThHKj8RzVXzlHTEMEcdA06nO8__Dk08OpKuGN1HCY4ESD1ADTOj2YJA3oetZCR1PccYlfs1s0sj0XlOgM29po8DWn6mClFVx65GFoYS_7I1F5foHIgx5v_-XTt0XIMjh1Q7zU3T28O8veK62NSkrTNhTyQqWz6RmlxxDFWPTAyM4yNSJVCmUN7Ff7p_eMo5tF_229cpemOGmFKG-yOI2GCPro87sTY3zvO5LLnoPIR5pcfmtbMQuds3bETNDUKBhC76w-iJkwFW2FJd4tj297kKo52T5ub5oq89W7JyBbG2itE6Jx9ORRPmdgZEK4RXUxqaed9qrOb2gGWyCNwG7j1lAhiMA0oDGVGjKwlFcHnYFHjKs5L3xHDbChNekkkOmgNytbGTlpFFnIcaih_T9luygcCUOlOdfGlawmsAk5Rbs3eYEpgasjJf_sQhRX9yiTO&xkcb=SoCY-_M3b6iTgUTRqx0KbzkdCdPP&p=10&fvj=1&vjs=3
Financial Controller,Moduline Industries,"Penticton, BC",Posted3 days ago,2022-08-06,"The Controller’s core responsibilities are preparation of timely accurate financial statements, monthly reporting, development of budgets and forecasts,…","Up to $125,000 a year",Manufacturing,ca.indeed.com/company/Moduline-Industries/jobs/Financial-Controller-4d29ba783c4a15e4?fccid=5702ffabdaebcb44&vjs=3
Contract Area Planner,Western Forest Products,British Columbia,Posted23 days ago,2022-08-06,Has a degree or diploma in Forestry from a recognized post-secondary institution and is currently a registered member in good standing with the ABCFP.,Full-time,Manufacturing,ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D2r9SNvbf98Wf4S7ym4PvsXhNNMugf5EJfAs3MzDUFIksRGHtc6DhdmvcvGD-rYjkln7FJR6U77nVPn0kI6vOd9N01j5kkwazliCM-Tqe9spW3sgNy0i_VTaM_TH2qGFL-72fEFJF3dqoXJh7zbmVjT-m8m6ye7G4leijXnPqbc8f3BttksXnhIsZAh8ZzPK705Iyi3CsinC4KZ3RyCvMrspPufGhFxc8vTycSCp-QgewKKjG4Fu2RyDRX_Mvp0s_c_-P61NFaRI9-_bnEfIaQr0C3qLXqOA8pQbRj4Kh1ooMzgC9_t9TKYB62VySAVEnti47ez11r-1j-HB7985OYl4EXyjhHp1m5h1bUuQXYD1D8MPg2LTFPYGFol2_J0aCrcTCegrTIj-S6cazGFPQBA3lv21TvRd97-JYVVwP0wQZmvI_9D2uWAjWd53MCTFmNsvFwj2iONaE10ZK1Oyk-RAzgiAvmUXTHOnpWACu8pY1Dovt3vOwDpVYwOS8OwqxGaG6cDDQDQBCEXFDzCedSk9TH4SXl3kO9oK4xEq5F3iaO7555GjvjZZ7ol3qJwD1NdCJdgN2hrANWR1kIFaTfYsBN9jIDmaBsvbAUdJYqmWYvhDkZnSF_tz7eH_-1k1cmbBVyGQ0d23clA0WZv_Tm&xkcb=SoCx-_M3b6iTgUTRqx0IbzkdCdPP&p=12&fvj=1&vjs=3
Outside Sales Representative,VELUX Canada,British Columbia,Employer30+ days ago,2022-08-06,"A valid driver’s license and proof of a clean driving record required.
Do you have a valid driver's license?
This is a Salary + annual bonus position with many…",Full-time,Manufacturing,ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BRFBwiN58IWnCc2iRvgqczbn59Tnxhc-kb3lXcOulYvuqQTrohp4-kUEuA1DolW4uwgQFsMhMHRe-f-pIdgpSWjjiutfAGODqN3wY1Fa57mML8O5noGABttBDWDgQzyruhyUGEEfK0LCkwNXAjQ5zkf2S5SQyDNmwCzsnDifw2HedEh40ZHNH5wR0q0H-08988ba5MN36Cglcx5JpGkclvzXYjLfECrdWw1B--Wb619QhptVyBnW-6vvBzgzLtDk4xn0KJGaeYL1rTo8c8ntwXb8J4j_O731CcM9ymXc1_Vob45RrbeDEiVPPJUteQ8KSxNvnMD0vOB7DUvd8aAH22rMZqIR_CQGuiWNn27jcDrYGo_bO7oKPBrMcNcGFhKUsqE8JZKAJH8RfctXZIb4Ok9Ub63YG8t5BPEdyrOjaosvrXUqJfpfwBeOFe19d4mKBmbA0ekyKS3IYFUUck1hqzK4O8Yz1uWjBMp3uRUgkvPQ==&xkcb=SoA_-_M3b6iTgUTRqx0PbzkdCdPP&p=13&fvj=1&vjs=3
Production Worker,Penticton Foundry Ltd.,"Penticton, BC",Posted30+ days ago,2022-08-06,"You’ll be responsible for the safe use of all equipment in your department.
Be in good physical condition - able to stand for 90% of the shift.",From $22.12 an hour,Manufacturing,ca.indeed.com/company/Penticton-Foundry-Ltd./jobs/Production-Worker-08aa869a8794ce2d?fccid=7121c54913c4d664&vjs=3
Contract Area Planner,Western Forest Products,British Columbia,PostedPosted 23 days ago,2022-08-06,Has a degree or diploma in Forestry from a recognized post-secondary institution and is currently a registered member in good standing with the ABCFP.,Full-time,Manufacturing,ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D2r9SNvbf98Wf4S7ym4PvsXhNNMugf5EJfAs3MzDUFIksRGHtc6DhdmvcvGD-rYjkln7FJR6U77nVPn0kI6vOd9N01j5kkwazliCM-Tqe9spW3sgNy0i_VTaM_TH2qGFL-72fEFJF3dqoXJh7zbmVjT-m8m6ye7G4leijXnPqbc8f3BttksXnhlw1oXLMj5doFLpZJHeu3XYHD1KVwolyTmjTJ0tQGf64IxYeQ1F6TIcz2Se8hmeGFgfIDdTlCXZwbcP_MprWcNoTyU25tXrUcaU6-XZOem4psnndmzdnlIa6C6Ufr33mA-OWy6-kujTqJJijHMF3mqAD5Y6PREqoEveYbiVF4slfO7LAObExo40JbaaI1GkCSaHt79rdkQrW6s2qYZWp5u7TNaHAzvCHVB_ME5TTzez3Wb-V_Zv5HH54HhApKXipjHzReAxlj2mKQf45gPhlLAuruvxzqIh6lGjQTMoJvj8gRgdX2Hy61lI07MpmE-9Rnvj3GxJH59pC8I2kJdewE1vZgBWZ4HXWxwrJIYUyJ8jPNKuM7PBsr__E0rbxShAoKfrY9D7JCiNFFppxHdrsP0eT2oaqesnNObS5sPkE9PBfjTLcw67majzaiCqf_mNiWnF7mVY2XUzCd4IC_ujBtFOkYzqU5ngf0&xkcb=SoAF-_M3b6iTplQtGJ0LbzkdCdPP&p=0&fvj=1&vjs=3
Production Worker,Valley Comfort Systems / Blaze King,"Penticton, BC",PostedPosted 3 days ago,2022-08-06,"Within the first year of employment, our compensation package also includes an employee share purchase plan, safety allowance, and matching RRSP program.",From $18 an hour,Manufacturing,ca.indeed.com/rc/clk?cmp=Valley-Comfort-Systems-Inc-%2F-Blaze-King&ti=Production+Worker&jk=59c1acf5df026d83&fccid=9424a8874d5bd066&vjs=3
Outside Sales Representative,VELUX Canada,British Columbia,Employer30+ days ago,2022-08-06,"A valid driver’s license and proof of a clean driving record required.
Do you have a valid driver's license?
This is a Salary + annual bonus position with many…",Full-time,Manufacturing,ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BRFBwiN58IWnCc2iRvgqczbn59Tnxhc-kb3lXcOulYvuqQTrohp4-kUEuA1DolW4uwgQFsMhMHRe-f-pIdgpSWjjiutfAGODqN3wY1Fa57mML8O5noGABttBDWDgQzyruhyUGEEfK0LCkwNXAjQ5zkf2S5SQyDNmwCzsnDifw2HedEh40ZHNH58OG50czdmne9IiZAjdSym7mxKGwXn9Oe2go_1JaH5HBS7l8iu0T77vKipvv0gw-WmNtusBNodysn19qjipVJaz13bZwYLs-6K74-IHdoey2JyIKe-CO5n0N2OxTNj_0QKjJ4UWGaMikCKNtw021SE73r-LyKLJh1ReRqLjrFHpITUBa0OPI1Ax2UOi9dXcCm9oIeA2U2UjqGEpyOID2VAgZmMnFRia7ERiYTgHkcUFFEryxhH9uIlcO3TllciCZ4IhOvR5cupUQj_qwubfFs0dmR9Mp_U2PBVSQlHo7VFolYhIaNmmfV5A==&xkcb=SoAs-_M3b6iTplQtGJ0JbzkdCdPP&p=2&fvj=1&vjs=3
Sawmill Operations Manager - Vancouver Island,Western Forest Products,British Columbia,PostedPosted 30+ days ago,2022-08-06,"Post-secondary degree in wood products, engineering or business administration;
Recruit, develop, and prepare key personnel to meet the requirements of a…",Full-time,Manufacturing,ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D2r9SNvbf98Wf4S7ym4PvsXhNNMugf5EJfAs3MzDUFIksRGHtc6DhdmvcvGD-rYjkkQKBRhwEKjeUXZoOm6IQ-bxOGntns3pH0IH90sVqOBvaEgRT7urqeg53cNBVJ8TSIMmQPbRZbEB6V4CDiXPFMhSj3xjmMC6FPvi9SRbYF_yjvBf4v7HiMxCpT1cvwdiASttExarpSD9AEnIyUa1oRCGwo8Ekr5nJudSyV4l75Rp9T5lNYdnf-HrkqepFEVIRjZsN8LPWiTj8J51CmcPtORAHMpfbrR9JSFUw2YBFtR-YRemaomt2mvlEF9olwTfyp3XLdXYH8ipULgCVzm4bXaAGgBJeHnZNOaskjnU9IXVlYcjD8Gfvm4snMrCRMgZEhgMz-aTZ5pceHT1vR8kDjoQf5KpgikmMo2yX3zZLQrr_vJ6rUUBbsUqDy26OlwiXOPr7glo4eKzzoNRVsx9fIm7yvFGFn1HYibQKBE-yga6WQCmb0nPxXthW8XcTEJuKVdiVpRRNUhkQc0CJTHWXOEE6JpUhHfUxkKHnAAmfhqOqNiCVEqSzypDEqzw75Fc_BR9ykXszeXOL8GY-Xck8qudA1PjKzstJSsevw25wU4sb8NLUsynkT3gyPHZUkKIEOGlpkoluvqdZPMj99kgnE&xkcb=SoBA-_M3b6iTplwtGJ0LbzkdCdPP&p=3&fvj=1&vjs=3
Operations Planner,Western Forest Products,British Columbia,PostedPosted 8 days ago,2022-08-06,Who You Are: *Our ideal candidate possesses 7-10 years’ experience in operations planning and has a post-secondary degree or diploma in forestry or related…,Full-time,Manufacturing,ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D2r9SNvbf98Wf4S7ym4PvsXhNNMugf5EJfAs3MzDUFIksRGHtc6DhdmvcvGD-rYjkuf2Lb9aTkdRtZsQBuS7TLEJKy6B1ggKAy_KTzTFHesiJuzCBDOxstXtyL9SKjo_oQvyH_Y3VkPFOaW8pHn90Wu-qGgQhF4NnDYHTDGcdKoOZglPE5ve5Y5q_k7fo2MvpBrvicwFJUkSwz3Sidc7SqAeIIY3D6XNYNoh6u4LIvDwoUF4rkVLV-a8fYxqL_UBz27NAGPtCTojRXAFKiVln2BSChoV_AlU3ftooGEuY-RQeAqCQjdhv89SbaAA7OPhVknf6m-XnigLbiLNMAhihegyEIHPgoXw0bGK0GdtfnqMcCpcnB7_2XDkISDS-Jdx-S9s15VSDvSf-7_zz-rJihIAb5EDkOCOsMd-8hc8626ggGJ5sPcfkqb4ESR_nWwUncfnBdChsnvecPZE184T8i_wlPQBmGAzc69rSG2ArQePDLunyWoh574oYPb9Q4E9vNylXkcdQh5LLvQEQZcdskpsCOpLkuisHhUjC2F9tD0D4_QMxLD4T9JB_ZlYZGmUp71r3-aeVswbkdBwbrEepIqKB3GnxjAAJ_J3Y7IscA2qbjaH5LbF5qujvUP9JpVSI7OzIbW0rHtr7nkgTi02p7&xkcb=SoD0-_M3b6iTplwtGJ0KbzkdCdPP&p=4&fvj=1&vjs=3
Retail Merchandiser - Penticton BC V2A 9B8,Hallmark,"Penticton, BC",PostedPosted 5 days ago,2022-08-06,Liaises with account management as Hallmark representative relative to scheduled service calls and builds/maintains strong working relationships with account…,Part-time,Manufacturing,ca.indeed.com/rc/clk?jk=5f2c5ee2dfca881a&fccid=f6b7f1c44b44197c&vjs=3
Ready Mix Driver,Lehigh Hanson,"Penticton, BC",PostedPosted 30+ days ago,2022-08-06,"Class 1 or 3 license with air endorsement.
Our pre-employment process includes reference checks, medical screening, drug & alcohol testing and a driver’s…",,Manufacturing,ca.indeed.com/rc/clk?jk=160eecbb08f70ff6&fccid=305a803957776ce6&vjs=3
"Executive Chef, Southern Estates",Mark Anthony Group Inc.,"Okanagan Falls, BC",PostedPosted 30+ days ago,2022-08-06,"Leads the Performance Management and Talent Review Process for the Culinary Team, ensuring future leaders are shaped through the development and execution of…",Full-time,Manufacturing,ca.indeed.com/rc/clk?jk=88d0970fbec1aafc&fccid=770cb4b19cf022ac&vjs=3
Gestionnaire de territoire,Sani Marc Inc,"Penticton, BC",PostedPosted 30+ days ago,2022-08-06,"Membre clé de l’équipe, le ou la gestionnaire de territoire est responsable d’offrir un excellent service et soutien à la clientèle et d’aider à augmenter l…",Full-time,Manufacturing,ca.indeed.com/company/Groupe-Sani-Marc/jobs/Gestionnaire-De-Territoire-f2bad3456f21832a?fccid=0911b100a490185d&vjs=3
CA - Clinical Sleep Consultant - Penticton - Independent Respiratory Services,Air Liquide,"Penticton, BC",PostedPosted 7 days ago,2022-08-06,"Evaluate client therapies and determine respiratory treatment plans in consultation with physicians.
The incumbent will work directly with all clients, referral…",Full-time,Manufacturing,ca.indeed.com/rc/clk?jk=2de2b5e7b2d3be6d&fccid=0bfc42f123844c30&vjs=3
eCommerce Merchandising Manager,White House Design Company Inc.,Temporarily Remote in British Columbia,PostedPosted 15 days ago,2022-08-06,"Diploma or bachelor's degree in marketing, or related field (or applicable experience).
Your e-commerce merchandising strategies determine how customers…","$60,000–$80,000 a year",Manufacturing,ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D_dCO6UHbG6B9aEZK0cmRWVYAHtea-3pWlU8enMvQPl3luKr54ugGJQKqy9IgbzqgK4wpBx42LPa6Mn_mgm6rUVORcz2AJYxKgiWtIX8jO4x6DB04uEVYzGW0mFvYfpMq811iQgOaxwLE_UNUFu6RY-kRz3-hMrHv3Dzis1i9zKZkwQ6ic1yQRsAyAQ5aj6ev79Mcp2gN0qSx_PeFGYg_TXO4FyNrPi7aim4YA9ifYLdaxyWiwHt7s8EToA00xr7NgHMofCWYTACXavGWWZfOT9TKRtgKB1LjS1jiWp-EUPKFvTxb2eKvo_00yfD_2O34Hw3HW41Ersecm_ZzNLX5WUQ597kHPJYTXey14GFrOXQjOPWH1h8HWCWevL0bYWcXTj8HneHbZd1nYgKz70AtkyT2x_GP7XS_Bl5WitSPMYyNLqsj3fEaZyD8rCoZtklCwsr7LKag7PNDSsTD6C3Mb5NZFthYRqUU=&xkcb=SoDn-_M3b6iTpkQtGJ0JbzkdCdPP&p=10&fvj=1&vjs=3
Part Time Retail Merchandiser- Flexible hours,Premium Retail Services,"Penticton, BC",PostedPosted 2 days ago,2022-08-06,"* Your driver’s license and access to a reliable vehicle to get you from point A to point B.
* Premium will provide you all the necessary materials to keep…",$16 an hour,Manufacturing,ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DhI5SzDBCP2qDxt3omZq8Q4cG8jrz6YLaB003iUleyxj_cn4s5lAV-dy9xiGluMyfWpLgCtnTxIwPQVqXM_vr5UQ6lNfczLYjOSfpNwd8ZjKA-HxqVy1-hQ50PevS2B3CbqGxdWoPxE47h5wtDMYKzeyoFoI8zbejfHpudL1SeKWwOEFv2ek3OwhXgQEYW2DU-Vo56o35EX7ZZquTWSmaVwi2fwevBh8p5YqBToOxaFWikMrug4k-5l7ho7fPyTDpFS5BsUpuqzVMUf6DCsWw4FwshQw9ND5JvpKSLcWD8tG4IiBy4U6W2aLgsbyhUcCgeeWoXxd6WcyF4ulKwjjphMUZniiOOMC2u6I40Jd7emrJW9SvWsOeQejZ0hF4XBtafJrX6NE8gj2gmvH0_J18JU-vdmYT12BOrbcCTEHA7wsPv-xLu6fQL8B_VChxYBO15_RSK7Lk9QLS-ZXUUZFSBD6xVfHzTpckfEVf1uYDUDIc5pSi3dSY2LjoCFn6ZxZ0=&xkcb=SoBT-_M3b6iTpkQtGJ0IbzkdCdPP&p=11&fvj=1&vjs=3
"Buyer (Food Industry, Hybrid work)",Silver Hills Bakery,Hybrid remote in British Columbia,PostedPosted 3 days ago,2022-08-06,"In this role, you will be involved in the launch and optimization of packaging projects from costing and production implementation to management of full…",Full-time,Manufacturing,ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D6DQ60M7LEtgiJkMHXPDN0-DLl1fmyPv0si0WOMEo54Wqa0JhD1RO10b0fM6PDdxjkOFeG9HWPehf5MK7S4Evm2YhUEfQGlRWpywglP7pFKiTRFSZi9ZMQimPcqqqs8eogtbrMPOZ8xjrrJW4YF3cTpSJEjmWm5WD8NncV7QRRr9UXvG4owEtK7VI580fsvyKsD0PRm56YYipArBNnUyWrcPjIxxRa8bnSbiQQaMmEDHFKfJQ76ud9kwYlXnpY3rMo4f-128BYKjU-MBdUFiozqjn4ur73lNSRzlgWMNl_WjBidimKnyXTZITkw2zA-gjJ4VffYC3CtE_5FAUoH5mT7-hSIq0fxzxQnVkAK3VDi1bn6m8VHrjPphKnJEL4ttrGPPVU2J3EVf5po8VUTFIO8SGh_4jYqWTAUwMJ15f9fJLtJ0xaEPqkXMjxqAVaqGFqGr3kBIgTzqJRDbgVMwHSFp5v6ffuEoMlU7yInI0T6hjJMW4fWDM1J8Tf8WNsEDI5m0A98yaEN6__iYlYDDnFh5FUDrUmBbuZfQFBC8LOPvgfMdXfe4r71C_qLvt0dsojeTdAT-tNLRfglWHJtY9thIpaZ9ce937A_HUwMsOrsVieinStgZ6B2DcrblLE9JSr8rwKpTBJEA==&xkcb=SoDd-_M3b6iTpkQtGJ0PbzkdCdPP&p=12&fvj=0&vjs=3
"Cabinet Maker and Installer, Delivery Driver",Medallion Kitchen Cabinet,"Penticton, BC",EmployerActive 15 days ago,2022-08-06,Must have valid driver’s license.,$16.01–$25.73 an hour,Manufacturing,ca.indeed.com/company/Medallion-Kitchen-Cabinet/jobs/Cabinet-Maker-Installer-1fe0f8cdd608453f?fccid=fd067eeef6f097c1&vjs=3
Cabinet Installer,Norelco Cabinets Ltd,British Columbia,EmployerActive 26 days ago,2022-08-06,"Able to read shop drawings and work order specifications.
Area of specialization: residential and commercial.
Confident in utilizing hand and power tools.","$100,000 a year",Manufacturing,ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AOUC0Hhz0JpAKFMXZTgdOByWdoZ1PLBc6SkmHn61jInqYtiHhzS-koue5eIP5lOcBPrMrZ73D1I8rk7tEclLsula7Aznu8e6eNVDWC-rB2KI_-MDOkFZth9fMZMfqWqYv6oC_eMyCnSfWccN2Bav-T3cctNwvRaqWavRwlBoFWYUPwpdwGLYiF7emcVdq3gMgoIgrmDEIsuXkjNPV6ns1IwPyZDS6MtY80xQio049-4xPkeZmDW96sDnxXA6mbrcKEtHm5bBd0vxSwFlFglLcFNIipsPQEd6g53DtPEuJgvrYhm9I2XY5PyfsVW9bS6Ust2shE9bi-_kmnaJtLmbhPtbmfeNOLSFLTS0IYuWtP_f7TcMmQ92qHUkdoA3Lu6P25ePl7ILqqYx4Fy5U4B0q3Ko1ejykmnR1V4CSCh61ppP6FWI0kO60rKwsbQ9HLzxSc6HQlH7vWsQ==&xkcb=SoD0-_M3b6iTpkQtGJ0NbzkdCdPP&p=14&fvj=1&vjs=3
Cook,Group NB,"Penticton, BC",PostedPosted 9 days ago,2022-08-06,"Preparing meals and snacks according to production sheets, recipes and other menu document as provided.
Safe Food Handling Certificate and Smart Serve certified…",$20 an hour,Manufacturing,ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BS-E_VgCwXwiy0WvuHPQAIxEBvKgprMapOB-h0Y0QQlBkBPh7hsKfBLdIjME1w-O52wh1MA6NqPCnaYICat033jXv6EmR52Fw2tKv4hU5EyNzXf3rXufvIj5CVlpluKipnNwUiXIEWHsGpQT03_YRzcmUE9gG9jy97OjMIUEma4a4CLJkdSYCdp6pdjebl1vXUTjgXKXl4o7PJKBpKFAGGUwiaaJuHiLpL1MOzEtgzRP4DEZnbDHHaTr9KQqboQ1yKSazSX9JGG7ZFk6As0EP2tFA7oCVcjocRfi2PAA1cwmsTuW0FLpMfQ6Pt1TKsrAu9-_Ji5sMbEjj1xO9WUhLaaE2Oio0oJKgmJ7ymObzTfsBLxsedyM9Llv8y7Zp3XM-jew5s5T8gOthneSANMvcOQb4sts-vlC47TtWxBEXURkWfTEfb10dZqvX-jtCdtHc=&xkcb=SoCF-_M3b6iTRP0y650LbzkdCdPP&p=0&fvj=1&vjs=3
Chef de Partie,Mark Anthony Group Inc.,"Okanagan Falls, BC",PostedPosted 30+ days ago,2022-08-06,"Minimum 1–2-year experience as a Chef De Partie in a first-class culinary environment.
A proven understanding of and sincere interest in developing food and…",Full-time,Manufacturing,ca.indeed.com/rc/clk?jk=29d2c511ee5ef6d6&fccid=770cb4b19cf022ac&vjs=3
Retail Merchandiser,"Premium Retail Services, Inc.","Penticton, BC",PostedPosted 30+ days ago,2022-08-06,"Your driver’s license and access to a reliable vehicle to get you from point A to point B.
Premium will provide you all the necessary materials to keep you safe…",Part-time,Manufacturing,ca.indeed.com/rc/clk?jk=28267998e9adcb14&fccid=76dd5944e7943b42&vjs=3
ReStore Associate - Penticton,Habitat for Humanity Okanagan,"Penticton, BC",Posted15 days ago,2022-08-06,"* assist customers with moving product.
*ensuring the timely processing of product - cleaning, pricing stocking the sales floor.",$17 an hour,Non-profit & NGO,ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0As-CcUJu1oAXUu6IKUUk0c-nGhLwDpMZ266FhV3wmabIvIczCLQ8lXZyB1ChSRuXaYT35uLU-b9Sx9xL8EafoVGtqWjxzOw_BQ9v5KG0kRHG6lsYz7nXpGnIQJP1PoWnrZRC8Xg8rtHW6ODLwzzfJYhkdL4O0JJLkcBTLzZTi1zU4hC4o153uW6Iv9j-E4ji2wwWjDSgRX2hY4NN51tPXq5tTunRP9V2RZvdkkhix-EaKhgB4NsXRB-_PsF3XSEMJSfnNYvC8BwdWw6gb0HeWUBGQ1Tawc5--voYVIU_SwogslKv8LGM-z1fS84ZDcfXVsd4huO8YCWUrXYybo2fz-zVlsKHFxx0T0tB6YJ12TOubckANkQHQYvWMfHP4V7D0EbGDCSthCkI4EWYqK7xUHXs2dVjSCX-F42a2IH7nDpNOhuDU4_vOJ-s0g85v8tvlThbucW9k-_TNN2Rrp4Uhi0LA--UylFcYxOnOYlD9pIA==&xkcb=SoBt-_M3b6iTHPzUzp0LbzkdCdPP&p=0&fvj=1&vjs=3
Receptionist (Casual),SOWINS,"Penticton, BC",Posted9 days ago,2022-08-06,"Handles simple cash transactions such as collecting donations or payments, issuing receipts and maintaining petty cash in accordance with established guidelines…",$20.25–$23.62 an hour,Non-profit & NGO,ca.indeed.com/company/SOWINS/jobs/Receptionist-df12a7674faeeaad?fccid=654002e439638312&vjs=3
Temporary Full-Time Tenant Support Worker (Burdock),ASK Wellness Society,"Penticton, BC",Posted4 days ago,2022-08-06,"Work closely with identified community resources for each Program Participant.
Strong working knowledge of community resources.",$22.06–$25.69 an hour,Non-profit & NGO,ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Atidut3WUz1bwGsz7hjKcu6czkDldZKM2d0ST_VaZ2380ePmqjhAIrfJOj8AcD2YDlsATwhfju2IoV2G_DWq0HPEYjUv0dkg1vyKn35dEDXa6VVbAZag_uPsHX8JqMSaeInLTssdzgU4Jd_VCmOll79R9fgzsP6o56-hiq8ce8VgJN_BL3meyZXahWXrOpMnsUy4kEQl7hV4y5YfHBNvMzV11iyYAgHp_0AAAmuurQepp39MfJb6xt3i8TkxyfQo4mhJ6U6sjj163F0Bo7XN5SU6Eg1U6U4hPa-fHs1P205U5NcmbjB0450jp4_JIL00APBcXPdp_qsChjRfhILvgi-uKlnz2TqTs-Vqu3kG2dViFWX7YDGebN6hDt2G-kZtuS0OW7S19G30zfM8GZ0aZ0ROko6QOgr12mGDXL5iyW7SrvLIN9oW1cEWzUrhFZqa_8ysvWs1QtsoarQev0DgRBzABlyYsgouK-UZhxfzwZBYrNW-hYzjIgL3uLbriZoX8=&xkcb=SoBX-_M3b6iTHOTUzp0KbzkdCdPP&p=2&fvj=1&vjs=3
Tenant Support Worker (Burdock Fri-Mon),ASK Wellness Society,"Penticton, BC",EmployerActive 25 days ago,2022-08-06,"Work closely with identified community resources for each Program Participant.
Participate in the assessment, goal setting and program planning for Program…",$22.06–$25.69 an hour,Non-profit & NGO,ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Atidut3WUz1bwGsz7hjKcu6czkDldZKM2d0ST_VaZ23-nrk1OGwBzrm3LaVYVTysOd2Hhf-yiI2Z45wcB1_rlYs6SehJ3KGNXNb3_CeJh6FhVCfmeE2R5aOrgwpmmfmRWpD5PqaaIjmAuCQ5_PDV9iIfkv7Oe7Es7CJCflnHEUhfnTOTZCPQvuJGzXoJH8KhY7y19Kob6UuxjLTCf4ZeEG6WYFSyO5pOfaNhUU9dBKuhhnLs5boI9zW9uySkaRrbcTR01CeFlvLxvF_qrbyNV50YZSieJ3Np0TvX4cbLYMT66QYjZujRw3T9tJHWpBlV5hDk1sgD6Ron4TxKF3zUW8mYX-_c13I0mJO7tktbDI-PUvMrKi6vQZJgMvTdytaL6Msu72C0b3g94dTlXET1des5uxvjPvrv_Zg6-fYY5r3gnwjVbjE-9h8UnQSFNxJDECQUjj3-kSXLk0XQAw8o_fBy7K6LttWUCCegF2Xlas8RpDzf16g1roph4lPV_qYVg=&xkcb=SoDK-_M3b6iTHOTUzp0JbzkdCdPP&p=3&fvj=1&vjs=3
